,x,y
5623,56.23562356235624,-18637.25840330808
5624,56.24562456245625,-18643.947947149954
5625,56.25562556255626,-18650.638691231863
5626,56.265626562656266,-18657.330635553804
5627,56.27562756275628,-18664.023780115785
5628,56.28562856285629,-18670.718124917803
5629,56.2956295629563,-18677.41366995986
5630,56.30563056305631,-18684.11041524195
5631,56.315631563156316,-18690.80836076407
5632,56.32563256325633,-18697.50750652623
5633,56.33563356335634,-18704.20785252843
5634,56.34563456345635,-18710.909398770666
5635,56.35563556355636,-18717.612145252933
5636,56.365636563656366,-18724.316091975234
5637,56.37563756375638,-18731.021238937577
5638,56.38563856385639,-18737.727586139954
5639,56.3956395639564,-18744.43513358237
5640,56.405640564056405,-18751.143881264816
5641,56.41564156415642,-18757.853829187297
5642,56.42564256425643,-18764.564977349823
5643,56.43564356435644,-18771.27732575238
5644,56.44564456445645,-18777.990874394975
5645,56.455645564556455,-18784.7056232776
5646,56.46564656465647,-18791.421572400264
5647,56.47564756475648,-18798.138721762967
5648,56.48564856485649,-18804.857071365706
5649,56.4956495649565,-18811.57662120848
5650,56.505650565056506,-18818.297371291286
5651,56.51565156515652,-18825.01932161413
5652,56.52565256525653,-18831.74247217701
5653,56.53565356535654,-18838.46682297993
5654,56.54565456545655,-18845.192374022885
5655,56.555655565556556,-18851.91912530587
5656,56.56565656565657,-18858.647076828896
5657,56.57565756575658,-18865.37622859196
5658,56.58565856585659,-18872.106580595057
5659,56.5956595659566,-18878.83813283819
5660,56.605660566056606,-18885.57088532136
5661,56.61566156615662,-18892.30483804456
5662,56.62566256625663,-18899.039991007805
5663,56.63566356635664,-18905.77634421108
5664,56.645664566456645,-18912.513897654393
5665,56.65566556655666,-18919.25265133774
5666,56.66566656665667,-18925.992605261126
5667,56.67566756675668,-18932.73375942455
5668,56.68566856685669,-18939.47611382801
5669,56.695669566956695,-18946.219668471498
5670,56.70567056705671,-18952.964423355028
5671,56.71567156715672,-18959.71037847859
5672,56.72567256725673,-18966.457533842196
5673,56.73567356735674,-18973.205889445835
5674,56.745674567456746,-18979.955445289503
5675,56.75567556755676,-18986.706201373214
5676,56.76567656765677,-18993.458157696958
5677,56.77567756775678,-19000.21131426074
5678,56.78567856785679,-19006.96567106456
5679,56.795679567956796,-19013.72122810841
5680,56.80568056805681,-19020.4779853923
5681,56.81568156815682,-19027.235942916224
5682,56.82568256825683,-19033.995100680186
5683,56.83568356835684,-19040.755458684187
5684,56.845684568456846,-19047.517016928217
5685,56.85568556855686,-19054.279775412288
5686,56.86568656865687,-19061.04373413639
5687,56.87568756875688,-19067.808893100533
5688,56.885688568856885,-19074.57525230471
5689,56.8956895689569,-19081.342811748924
5690,56.90569056905691,-19088.11157143317
5691,56.91569156915692,-19094.881531357456
5692,56.92569256925693,-19101.65269152178
5693,56.935693569356935,-19108.425051926133
5694,56.94569456945695,-19115.19861257053
5695,56.95569556955696,-19121.97337345496
5696,56.96569656965697,-19128.749334579425
5697,56.97569756975698,-19135.526495943926
5698,56.985698569856986,-19142.30485754846
5699,56.995699569957,-19149.084419393035
5700,57.00570057005701,-19155.865181477646
5701,57.01570157015702,-19162.64714380229
5702,57.02570257025703,-19169.430306366972
5703,57.035703570357036,-19176.214669171688
5704,57.04570457045705,-19183.000232216444
5705,57.05570557055706,-19189.786995501232
5706,57.06570657065707,-19196.574959026057
5707,57.07570757075708,-19203.36412279092
5708,57.085708570857086,-19210.154486795815
5709,57.0957095709571,-19216.946051040748
5710,57.10571057105711,-19223.73881552572
5711,57.11571157115712,-19230.532780250724
5712,57.125712571257125,-19237.327945215766
5713,57.13571357135714,-19244.12431042084
5714,57.14571457145715,-19250.921875865955
5715,57.15571557155716,-19257.720641551106
5716,57.16571657165717,-19264.52060747629
5717,57.175717571757176,-19271.321773641514
5718,57.18571857185719,-19278.12414004677
5719,57.1957195719572,-19284.927706692062
5720,57.20572057205721,-19291.732473577395
5721,57.21572157215722,-19298.53844070276
5722,57.225722572257226,-19305.34560806816
5723,57.23572357235724,-19312.153975673595
5724,57.24572457245725,-19318.963543519072
5725,57.25572557255726,-19325.774311604582
5726,57.26572657265727,-19332.586279930125
5727,57.275727572757276,-19339.399448495707
5728,57.28572857285729,-19346.213817301323
5729,57.2957295729573,-19353.029386346978
5730,57.30573057305731,-19359.84615563267
5731,57.31573157315732,-19366.664125158393
5732,57.325732573257326,-19373.483294924154
5733,57.33573357335734,-19380.30366492995
5734,57.34573457345735,-19387.125235175787
5735,57.35573557355736,-19393.948005661656
5736,57.365736573657365,-19400.771976387558
5737,57.37573757375738,-19407.597147353503
5738,57.38573857385739,-19414.423518559477
5739,57.3957395739574,-19421.25109000549
5740,57.40574057405741,-19428.079861691545
5741,57.415741574157416,-19434.909833617625
5742,57.42574257425743,-19441.741005783748
5743,57.43574357435744,-19448.573378189907
5744,57.44574457445745,-19455.4069508361
5745,57.45574557455746,-19462.24172372233
5746,57.465746574657466,-19469.077696848595
5747,57.47574757475748,-19475.914870214896
5748,57.48574857485749,-19482.753243821233
5749,57.4957495749575,-19489.59281766761
5750,57.50575057505751,-19496.43359175402
5751,57.515751575157516,-19503.27556608046
5752,57.52575257525753,-19510.118740646943
5753,57.53575357535754,-19516.96311545346
5754,57.54575457545755,-19523.808690500016
5755,57.55575557555756,-19530.655465786607
5756,57.565756575657566,-19537.50344131323
5757,57.57575757575758,-19544.352617079894
5758,57.58575857585759,-19551.20299308659
5759,57.5957595759576,-19558.054569333326
5760,57.605760576057605,-19564.90734582009
5761,57.61576157615762,-19571.761322546896
5762,57.62576257625763,-19578.61649951374
5763,57.63576357635764,-19585.472876720618
5764,57.64576457645765,-19592.33045416753
5765,57.655765576557656,-19599.189231854478
5766,57.66576657665767,-19606.049209781468
5767,57.67576757675768,-19612.91038794849
5768,57.68576857685769,-19619.772766355545
5769,57.6957695769577,-19626.63634500264
5770,57.705770577057706,-19633.501123889768
5771,57.71577157715772,-19640.367103016935
5772,57.72577257725773,-19647.23428238414
5773,57.73577357735774,-19654.102661991375
5774,57.74577457745775,-19660.97224183865
5775,57.755775577557756,-19667.843021925954
5776,57.76577657765777,-19674.715002253302
5777,57.77577757775778,-19681.588182820688
5778,57.78577857785779,-19688.4625636281
5779,57.7957795779578,-19695.33814467556
5780,57.80578057805781,-19702.214925963042
5781,57.81578157815782,-19709.092907490573
5782,57.82578257825783,-19715.972089258135
5783,57.83578357835784,-19722.85247126573
5784,57.845784578457845,-19729.734053513363
5785,57.85578557855786,-19736.616836001034
5786,57.86578657865787,-19743.50081872874
5787,57.87578757875788,-19750.386001696483
5788,57.88578857885789,-19757.27238490426
5789,57.895789578957896,-19764.15996835207
5790,57.90579057905791,-19771.048752039922
5791,57.91579157915792,-19777.938735967808
5792,57.92579257925793,-19784.829920135733
5793,57.93579357935794,-19791.722304543688
5794,57.945794579457946,-19798.61588919168
5795,57.95579557955796,-19805.51067407971
5796,57.96579657965797,-19812.406659207776
5797,57.97579757975798,-19819.303844575883
5798,57.98579857985799,-19826.20223018402
5799,57.995799579957996,-19833.101816032187
5800,58.00580058005801,-19840.0026021204
5801,58.01580158015802,-19846.904588448648
5802,58.02580258025803,-19853.807775016932
5803,58.03580358035804,-19860.712161825246
5804,58.04580458045805,-19867.617748873596
5805,58.05580558055806,-19874.52453616199
5806,58.06580658065807,-19881.432523690415
5807,58.07580758075808,-19888.34171145888
5808,58.085808580858085,-19895.252099467372
5809,58.0958095809581,-19902.163687715907
5810,58.10581058105811,-19909.07647620448
5811,58.11581158115812,-19915.990464933086
5812,58.12581258125813,-19922.90565390173
5813,58.135813581358136,-19929.8220431104
5814,58.14581458145815,-19936.739632559114
5815,58.15581558155816,-19943.658422247867
5816,58.16581658165817,-19950.578412176656
5817,58.17581758175818,-19957.499602345477
5818,58.185818581858186,-19964.42199275433
5819,58.1958195819582,-19971.345583403225
5820,58.20582058205821,-19978.27037429216
5821,58.21582158215822,-19985.196365421125
5822,58.22582258225823,-19992.123556790128
5823,58.235823582358236,-19999.05194839916
5824,58.24582458245825,-20005.981540248235
5825,58.25582558255826,-20012.912332337346
5826,58.26582658265827,-20019.844324666494
5827,58.27582758275828,-20026.777517235678
5828,58.28582858285829,-20033.711910044887
5829,58.2958295829583,-20040.647503094144
5830,58.30583058305831,-20047.584296383437
5831,58.31583158315832,-20054.522289912766
5832,58.325832583258325,-20061.461483682124
5833,58.33583358335834,-20068.401877691518
5834,58.34583458345835,-20075.343471940956
5835,58.35583558355836,-20082.286266430427
5836,58.36583658365837,-20089.230261159933
5837,58.375837583758376,-20096.175456129473
5838,58.38583858385839,-20103.12185133905
5839,58.3958395839584,-20110.069446788664
5840,58.40584058405841,-20117.018242478316
5841,58.41584158415842,-20123.968238408004
5842,58.425842584258426,-20130.91943457772
5843,58.43584358435844,-20137.87183098748
5844,58.44584458445845,-20144.825427637275
5845,58.45584558455846,-20151.780224527105
5846,58.46584658465847,-20158.736221656975
5847,58.475847584758476,-20165.693419026873
5848,58.48584858485849,-20172.651816636808
5849,58.4958495849585,-20179.611414486786
5850,58.50585058505851,-20186.572212576797
5851,58.51585158515852,-20193.534210906844
5852,58.52585258525853,-20200.497409476924
5853,58.53585358535854,-20207.46180828704
5854,58.54585458545855,-20214.427407337196
5855,58.55585558555856,-20221.39420662739
5856,58.565856585658565,-20228.36220615761
5857,58.57585758575858,-20235.331405927875
5858,58.58585858585859,-20242.30180593817
5859,58.5958595859586,-20249.273406188506
5860,58.60586058605861,-20256.246206678876
5861,58.615861586158616,-20263.22020740928
5862,58.62586258625863,-20270.195408379725
5863,58.63586358635864,-20277.1718095902
5864,58.64586458645865,-20284.149411040715
5865,58.65586558655866,-20291.12821273127
5866,58.665866586658666,-20298.10821466185
5867,58.67586758675868,-20305.089416832474
5868,58.68586858685869,-20312.07181924313
5869,58.6958695869587,-20319.055421893827
5870,58.70587058705871,-20326.04022478456
5871,58.715871587158716,-20333.02622791532
5872,58.72587258725873,-20340.013431286126
5873,58.73587358735874,-20347.00183489696
5874,58.74587458745875,-20353.99143874784
5875,58.75587558755876,-20360.98224283875
5876,58.76587658765877,-20367.97424716969
5877,58.77587758775878,-20374.967451740675
5878,58.78587858785879,-20381.961856551694
5879,58.7958795879588,-20388.95746160275
5880,58.805880588058805,-20395.954266893834
5881,58.81588158815882,-20402.952272424962
5882,58.82588258825883,-20409.951478196126
5883,58.83588358835884,-20416.951884207323
5884,58.84588458845885,-20423.95349045856
5885,58.855885588558856,-20430.956296949826
5886,58.86588658865887,-20437.960303681135
5887,58.87588758875888,-20444.965510652477
5888,58.88588858885889,-20451.971917863855
5889,58.8958895889589,-20458.97952531527
5890,58.905890589058906,-20465.988333006717
5891,58.91589158915892,-20472.998340938204
5892,58.92589258925893,-20480.00954910973
5893,58.93589358935894,-20487.021957521287
5894,58.94589458945895,-20494.035566172883
5895,58.955895589558956,-20501.050375064508
5896,58.96589658965897,-20508.066384196176
5897,58.97589758975898,-20515.08359356788
5898,58.98589858985899,-20522.102003179618
5899,58.995899589959,-20529.121613031395
5900,59.00590059005901,-20536.1424231232
5901,59.01590159015902,-20543.164433455047
5902,59.02590259025903,-20550.187644026933
5903,59.03590359035904,-20557.21205483885
5904,59.045904590459045,-20564.237665890803
5905,59.05590559055906,-20571.26447718279
5906,59.06590659065907,-20578.29248871482
5907,59.07590759075908,-20585.321700486886
5908,59.08590859085909,-20592.352112498982
5909,59.095909590959096,-20599.383724751115
5910,59.10591059105911,-20606.416537243284
5911,59.11591159115912,-20613.450549975492
5912,59.12591259125913,-20620.485762947737
5913,59.13591359135914,-20627.52217616001
5914,59.145914591459146,-20634.559789612325
5915,59.15591559155916,-20641.598603304676
5916,59.16591659165917,-20648.638617237062
5917,59.17591759175918,-20655.67983140949
5918,59.18591859185919,-20662.722245821944
5919,59.195919591959196,-20669.76586047444
5920,59.20592059205921,-20676.810675366967
5921,59.21592159215922,-20683.856690499535
5922,59.22592259225923,-20690.90390587214
5923,59.23592359235924,-20697.952321484776
5924,59.24592459245925,-20705.00193733745
5925,59.25592559255926,-20712.05275343016
5926,59.26592659265927,-20719.104769762907
5927,59.27592759275928,-20726.157986335693
5928,59.285928592859285,-20733.212403148507
5929,59.2959295929593,-20740.26802020136
5930,59.30593059305931,-20747.324837494252
5931,59.31593159315932,-20754.38285502718
5932,59.32593259325933,-20761.442072800142
5933,59.335933593359336,-20768.502490813138
5934,59.34593459345935,-20775.564109066174
5935,59.35593559355936,-20782.626927559242
5936,59.36593659365937,-20789.69094629235
5937,59.37593759375938,-20796.756165265495
5938,59.385938593859386,-20803.822584478672
5939,59.3959395939594,-20810.890203931885
5940,59.40594059405941,-20817.959023625135
5941,59.41594159415942,-20825.029043558425
5942,59.42594259425943,-20832.100263731747
5943,59.435943594359436,-20839.1726841451
5944,59.44594459445945,-20846.2463047985
5945,59.45594559455946,-20853.321125691928
5946,59.46594659465947,-20860.3971468254
5947,59.47594759475948,-20867.474368198902
5948,59.48594859485949,-20874.552789812435
5949,59.4959495949595,-20881.63241166601
5950,59.50595059505951,-20888.713233759623
5951,59.51595159515952,-20895.795256093268
5952,59.525952595259525,-20902.87847866695
5953,59.53595359535954,-20909.962901480667
5954,59.54595459545955,-20917.048524534424
5955,59.55595559555956,-20924.135347828214
5956,59.56595659565957,-20931.22337136204
5957,59.575957595759576,-20938.3125951359
5958,59.58595859585959,-20945.403019149802
5959,59.5959595959596,-20952.494643403737
5960,59.60596059605961,-20959.587467897705
5961,59.61596159615962,-20966.681492631717
5962,59.625962596259626,-20973.776717605753
5963,59.63596359635964,-20980.873142819833
5964,59.64596459645965,-20987.97076827395
5965,59.65596559655966,-20995.0695939681
5966,59.66596659665967,-21002.169619902288
5967,59.675967596759676,-21009.270846076506
5968,59.68596859685969,-21016.373272490768
5969,59.6959695969597,-21023.476899145066
5970,59.70597059705971,-21030.581726039392
5971,59.71597159715972,-21037.687753173763
5972,59.72597259725973,-21044.79498054816
5973,59.73597359735974,-21051.9034081626
5974,59.74597459745975,-21059.013036017077
5975,59.75597559755976,-21066.123864111585
5976,59.765976597659765,-21073.23589244613
5977,59.77597759775978,-21080.349121020714
5978,59.78597859785979,-21087.463549835335
5979,59.7959795979598,-21094.57917888999
5980,59.80598059805981,-21101.69600818468
5981,59.815981598159816,-21108.814037719403
5982,59.82598259825983,-21115.93326749417
5983,59.83598359835984,-21123.053697508967
5984,59.84598459845985,-21130.175327763805
5985,59.85598559855986,-21137.298158258673
5986,59.865986598659866,-21144.422188993576
5987,59.87598759875988,-21151.54741996852
5988,59.88598859885989,-21158.673851183503
5989,59.8959895989599,-21165.80148263852
5990,59.90599059905991,-21172.930314333567
5991,59.915991599159916,-21180.06034626865
5992,59.92599259925993,-21187.191578443773
5993,59.93599359935994,-21194.324010858934
5994,59.94599459945995,-21201.45764351413
5995,59.95599559955996,-21208.59247640936
5996,59.96599659965997,-21215.728509544624
5997,59.97599759975998,-21222.865742919927
5998,59.98599859985999,-21230.00417653527
5999,59.99599959996,-21237.143810390644
6000,60.006000600060005,-21244.284644486048
6001,60.01600160016002,-21251.4266788215
6002,60.02600260026003,-21258.569913396983
6003,60.03600360036004,-21265.714348212503
6004,60.04600460046005,-21272.85998326806
6005,60.056005600560056,-21280.00681856364
6006,60.06600660066007,-21287.15485409927
6007,60.07600760076008,-21294.304089874935
6008,60.08600860086009,-21301.454525890636
6009,60.0960096009601,-21308.606162146374
6010,60.106010601060106,-21315.758998642137
6011,60.11601160116012,-21322.913035377944
6012,60.12601260126013,-21330.06827235379
6013,60.13601360136014,-21337.22470956967
6014,60.14601460146015,-21344.38234702559
6015,60.156015601560156,-21351.541184721533
6016,60.16601660166017,-21358.70122265752
6017,60.17601760176018,-21365.862460833545
6018,60.18601860186019,-21373.024899249605
6019,60.1960196019602,-21380.188537905702
6020,60.20602060206021,-21387.353376801824
6021,60.21602160216022,-21394.519415937993
6022,60.22602260226023,-21401.6866553142
6023,60.23602360236024,-21408.85509493044
6024,60.246024602460245,-21416.02473478671
6025,60.25602560256026,-21423.19557488302
6026,60.26602660266027,-21430.36761521937
6027,60.27602760276028,-21437.540855795753
6028,60.28602860286029,-21444.715296612176
6029,60.296029602960296,-21451.890937668624
6030,60.30603060306031,-21459.067778965113
6031,60.31603160316032,-21466.245820501645
6032,60.32603260326033,-21473.42506227821
6033,60.33603360336034,-21480.60550429481
6034,60.346034603460346,-21487.78714655144
6035,60.35603560356036,-21494.96998904811
6036,60.36603660366037,-21502.15403178482
6037,60.37603760376038,-21509.33927476156
6038,60.38603860386039,-21516.525717978344
6039,60.396039603960396,-21523.713361435155
6040,60.40604060406041,-21530.902205132003
6041,60.41604160416042,-21538.092249068894
6042,60.42604260426043,-21545.283493245817
6043,60.43604360436044,-21552.475937662777
6044,60.44604460446045,-21559.66958231977
6045,60.45604560456046,-21566.8644272168
6046,60.46604660466047,-21574.060472353867
6047,60.47604760476048,-21581.257717730972
6048,60.486048604860486,-21588.456163348106
6049,60.4960496049605,-21595.655809205284
6050,60.50605060506051,-21602.856655302494
6051,60.51605160516052,-21610.058701639744
6052,60.52605260526053,-21617.261948217027
6053,60.536053605360536,-21624.466395034342
6054,60.54605460546055,-21631.6720420917
6055,60.55605560556056,-21638.87888938909
6056,60.56605660566057,-21646.086936926517
6057,60.57605760576058,-21653.296184703984
6058,60.586058605860586,-21660.506632721477
6059,60.5960596059606,-21667.718280979014
6060,60.60606060606061,-21674.931129476583
6061,60.61606160616062,-21682.145178214192
6062,60.62606260626063,-21689.360427191838
6063,60.636063606360636,-21696.576876409512
6064,60.64606460646065,-21703.79452586723
6065,60.65606560656066,-21711.01337556498
6066,60.66606660666067,-21718.233425502767
6067,60.67606760676068,-21725.454675680594
6068,60.68606860686069,-21732.67712609845
6069,60.6960696069607,-21739.900776756345
6070,60.70607060706071,-21747.125627654277
6071,60.71607160716072,-21754.351678792245
6072,60.726072607260726,-21761.578930170243
6073,60.73607360736074,-21768.807381788283
6074,60.74607460746075,-21776.03703364636
6075,60.75607560756076,-21783.26788574447
6076,60.76607660766077,-21790.49993808262
6077,60.776077607760776,-21797.733190660798
6078,60.78607860786079,-21804.96764347902
6079,60.7960796079608,-21812.20329653728
6080,60.80608060806081,-21819.440149835566
6081,60.81608160816082,-21826.678203373896
6082,60.826082608260826,-21833.917457152256
6083,60.83608360836084,-21841.157911170656
6084,60.84608460846085,-21848.399565429092
6085,60.85608560856086,-21855.642419927564
6086,60.86608660866087,-21862.886474666073
6087,60.876087608760876,-21870.13172964461
6088,60.88608860886089,-21877.37818486319
6089,60.8960896089609,-21884.62584032181
6090,60.90609060906091,-21891.87469602046
6091,60.91609160916092,-21899.12475195915
6092,60.92609260926093,-21906.376008137868
6093,60.93609360936094,-21913.628464556627
6094,60.94609460946095,-21920.882121215425
6095,60.95609560956096,-21928.136978114257
6096,60.966096609660966,-21935.39303525312
6097,60.97609760976098,-21942.650292632025
6098,60.98609860986099,-21949.908750250965
6099,60.996099609961,-21957.16840810994
6100,61.00610061006101,-21964.42926620895
6101,61.016101610161016,-21971.691324548
6102,61.02610261026103,-21978.95458312708
6103,61.03610361036104,-21986.219041946202
6104,61.04610461046105,-21993.484701005356
6105,61.05610561056106,-22000.751560304547
6106,61.066106610661066,-22008.019619843773
6107,61.07610761076108,-22015.288879623036
6108,61.08610861086109,-22022.559339642336
6109,61.0961096109611,-22029.830999901675
6110,61.10611061106111,-22037.103860401043
6111,61.11611161116112,-22044.37792114045
6112,61.12611261126113,-22051.65318211989
6113,61.13611361136114,-22058.929643339376
6114,61.14611461146115,-22066.207304798892
6115,61.15611561156116,-22073.486166498442
6116,61.16611661166117,-22080.766228438028
6117,61.17611761176118,-22088.04749061765
6118,61.18611861186119,-22095.32995303731
6119,61.1961196119612,-22102.613615697006
6120,61.206120612061206,-22109.898478596737
6121,61.21612161216122,-22117.184541736504
6122,61.22612261226123,-22124.471805116307
6123,61.23612361236124,-22131.760268736147
6124,61.24612461246125,-22139.049932596026
6125,61.256125612561256,-22146.34079669593
6126,61.26612661266127,-22153.63286103588
6127,61.27612761276128,-22160.926125615864
6128,61.28612861286129,-22168.220590435885
6129,61.2961296129613,-22175.516255495942
6130,61.306130613061306,-22182.81312079603
6131,61.31613161316132,-22190.11118633616
6132,61.32613261326133,-22197.41045211632
6133,61.33613361336134,-22204.710918136523
6134,61.34613461346135,-22212.012584396758
6135,61.35613561356136,-22219.315450897026
6136,61.36613661366137,-22226.619517637337
6137,61.37613761376138,-22233.924784617677
6138,61.38613861386139,-22241.231251838057
6139,61.3961396139614,-22248.538919298477
6140,61.40614061406141,-22255.847786998922
6141,61.41614161416142,-22263.157854939414
6142,61.42614261426143,-22270.469123119936
6143,61.43614361436144,-22277.781591540497
6144,61.446144614461446,-22285.095260201088
6145,61.45614561456146,-22292.41012910172
6146,61.46614661466147,-22299.72619824239
6147,61.47614761476148,-22307.04346762309
6148,61.48614861486149,-22314.361937243833
6149,61.496149614961496,-22321.681607104605
6150,61.50615061506151,-22329.002477205417
6151,61.51615161516152,-22336.324547546268
6152,61.52615261526153,-22343.64781812715
6153,61.53615361536154,-22350.972288948073
6154,61.546154615461546,-22358.297960009022
6155,61.55615561556156,-22365.624831310015
6156,61.56615661566157,-22372.952902851044
6157,61.57615761576158,-22380.282174632106
6158,61.58615861586159,-22387.612646653208
6159,61.5961596159616,-22394.94431891434
6160,61.60616061606161,-22402.277191415513
6161,61.61616161616162,-22409.611264156723
6162,61.62616261626163,-22416.946537137967
6163,61.63616361636164,-22424.283010359246
6164,61.64616461646165,-22431.620683820558
6165,61.65616561656166,-22438.95955752191
6166,61.66616661666167,-22446.299631463302
6167,61.67616761676168,-22453.640905644723
6168,61.68616861686169,-22460.983380066184
6169,61.6961696169617,-22468.327054727677
6170,61.70617061706171,-22475.67192962921
6171,61.71617161716172,-22483.01800477078
6172,61.72617261726173,-22490.365280152382
6173,61.736173617361736,-22497.713755774017
6174,61.74617461746175,-22505.063431635695
6175,61.75617561756176,-22512.414307737406
6176,61.76617661766177,-22519.766384079157
6177,61.77617761776178,-22527.119660660937
6178,61.786178617861786,-22534.474137482754
6179,61.7961796179618,-22541.829814544613
6180,61.80618061806181,-22549.186691846506
6181,61.81618161816182,-22556.544769388434
6182,61.82618261826183,-22563.904047170396
6183,61.83618361836184,-22571.264525192393
6184,61.84618461846185,-22578.62620345443
6185,61.85618561856186,-22585.989081956504
6186,61.86618661866187,-22593.353160698614
6187,61.87618761876188,-22600.718439680757
6188,61.88618861886189,-22608.084918902932
6189,61.8961896189619,-22615.452598365147
6190,61.90619061906191,-22622.821478067402
6191,61.91619161916192,-22630.19155800969
6192,61.92619261926193,-22637.562838192014
6193,61.93619361936194,-22644.93531861437
6194,61.94619461946195,-22652.308999276767
6195,61.95619561956196,-22659.6838801792
6196,61.96619661966197,-22667.05996132167
6197,61.976197619761976,-22674.437242704167
6198,61.98619861986199,-22681.81572432671
6199,61.996199619962,-22689.195406189287
6200,62.00620062006201,-22696.5762882919
6201,62.01620162016202,-22703.958370634547
6202,62.026202620262026,-22711.341653217227
6203,62.03620362036204,-22718.726136039946
6204,62.04620462046205,-22726.111819102705
6205,62.05620562056206,-22733.498702405497
6206,62.06620662066207,-22740.88678594833
6207,62.07620762076208,-22748.276069731182
6208,62.08620862086209,-22755.666553754087
6209,62.0962096209621,-22763.058238017024
6210,62.10621062106211,-22770.451122519997
6211,62.11621162116212,-22777.845207263006
6212,62.12621262126213,-22785.240492246045
6213,62.13621362136214,-22792.636977469123
6214,62.14621462146215,-22800.03466293224
6215,62.15621562156216,-22807.433548635396
6216,62.16621662166217,-22814.833634578586
6217,62.17621762176218,-22822.234920761803
6218,62.18621862186219,-22829.637407185062
6219,62.1962196219622,-22837.041093848362
6220,62.20622062206221,-22844.445980751694
6221,62.216221622162216,-22851.85206789506
6222,62.22622262226223,-22859.25935527846
6223,62.23622362236224,-22866.667842901905
6224,62.24622462246225,-22874.077530765382
6225,62.25622562256226,-22881.488418868896
6226,62.266226622662266,-22888.90050721244
6227,62.27622762276228,-22896.31379579602
6228,62.28622862286229,-22903.728284619643
6229,62.2962296229623,-22911.1439736833
6230,62.30623062306231,-22918.560862986993
6231,62.31623162316232,-22925.978952530717
6232,62.32623262326233,-22933.39824231448
6233,62.33623362336234,-22940.81873233828
6234,62.34623462346235,-22948.24042260212
6235,62.35623562356236,-22955.663313105993
6236,62.36623662366237,-22963.0874038499
6237,62.37623762376238,-22970.51269483384
6238,62.38623862386239,-22977.93918605782
6239,62.3962396239624,-22985.36687752184
6240,62.40624062406241,-22992.795769225893
6241,62.41624162416242,-23000.225861169976
6242,62.42624262426243,-23007.6571533541
6243,62.43624362436244,-23015.089645778262
6244,62.44624462446245,-23022.523338442457
6245,62.456245624562456,-23029.958231346685
6246,62.46624662466247,-23037.394324490957
6247,62.47624762476248,-23044.831617875258
6248,62.48624862486249,-23052.2701114996
6249,62.4962496249625,-23059.70980536398
6250,62.506250625062506,-23067.150699468388
6251,62.51625162516252,-23074.592793812837
6252,62.52625262526253,-23082.03608839732
6253,62.53625362536254,-23089.48058322184
6254,62.54625462546255,-23096.9262782864
6255,62.55625562556256,-23104.373173590986
6256,62.56625662566257,-23111.821269135617
6257,62.57625762576258,-23119.27056492028
6258,62.58625862586259,-23126.72106094498
6259,62.5962596259626,-23134.17275720972
6260,62.60626062606261,-23141.625653714487
6261,62.61626162616262,-23149.079750459296
6262,62.62626262626263,-23156.53504744414
6263,62.63626362636264,-23163.99154466902
6264,62.64626462646265,-23171.44924213394
6265,62.65626562656266,-23178.908139838888
6266,62.66626662666267,-23186.368237783878
6267,62.67626762676268,-23193.8295359689
6268,62.68626862686269,-23201.292034393962
6269,62.696269626962696,-23208.755733059053
6270,62.70627062706271,-23216.22063196419
6271,62.71627162716272,-23223.68673110936
6272,62.72627262726273,-23231.15403049456
6273,62.73627362736274,-23238.622530119803
6274,62.746274627462746,-23246.092229985075
6275,62.75627562756276,-23253.563130090388
6276,62.76627662766277,-23261.035230435737
6277,62.77627762776278,-23268.50853102112
6278,62.78627862786279,-23275.983031846543
6279,62.7962796279628,-23283.458732911993
6280,62.80628062806281,-23290.935634217487
6281,62.81628162816282,-23298.413735763017
6282,62.82628262826283,-23305.89303754858
6283,62.83628362836284,-23313.373539574182
6284,62.84628462846285,-23320.855241839814
6285,62.85628562856286,-23328.33814434549
6286,62.86628662866287,-23335.8222470912
6287,62.87628762876288,-23343.30755007694
6288,62.88628862886289,-23350.794053302725
6289,62.8962896289629,-23358.281756768534
6290,62.90629062906291,-23365.77066047439
6291,62.91629162916292,-23373.26076442028
6292,62.92629262926293,-23380.7520686062
6293,62.936293629362936,-23388.244573032163
6294,62.94629462946295,-23395.738277698158
6295,62.95629562956296,-23403.233182604192
6296,62.96629662966297,-23410.729287750262
6297,62.97629762976298,-23418.226593136365
6298,62.986298629862986,-23425.725098762505
6299,62.996299629963,-23433.224804628677
6300,63.00630063006301,-23440.725710734892
6301,63.01630163016302,-23448.22781708114
6302,63.02630263026303,-23455.731123667425
6303,63.03630363036304,-23463.235630493746
6304,63.04630463046305,-23470.7413375601
6305,63.05630563056306,-23478.248244866492
6306,63.06630663066307,-23485.756352412922
6307,63.07630763076308,-23493.265660199388
6308,63.08630863086309,-23500.776168225886
6309,63.0963096309631,-23508.28787649242
6310,63.10631063106311,-23515.800784998995
6311,63.11631163116312,-23523.314893745606
6312,63.12631263126313,-23530.830202732246
6313,63.13631363136314,-23538.346711958926
6314,63.14631463146315,-23545.864421425642
6315,63.15631563156316,-23553.383331132398
6316,63.16631663166317,-23560.903441079186
6317,63.176317631763176,-23568.424751266008
6318,63.18631863186319,-23575.94726169287
6319,63.1963196319632,-23583.470972359763
6320,63.20632063206321,-23590.995883266696
6321,63.21632163216322,-23598.52199441367
6322,63.226322632263226,-23606.04930580067
